actual,predicted
1,0.7356913
0,0.7901657
0,0.32678893
1,0.7067415
0,0.7964917
0,0.2713649
1,0.6478961
0,0.58897793
0,0.85231096
0,0.7347838
0,0.7974536
0,0.24854828
0,0.22041239
0,0.20706342
0,0.17276423
0,0.5699064
1,0.8955794
1,0.75315034
1,0.21678315
1,0.54886
0,0.1266715
0,0.24704443
0,0.1275267
1,0.90428877
0,0.68623745
0,0.7420938
1,0.81701523
0,0.28925923
1,0.45006195
0,0.40052584
0,0.8791822
0,0.50018203
0,0.1553071
0,0.6017911
0,0.30139744
0,0.22583012
1,0.7562134
0,0.66091305
1,0.45803285
0,0.62885875
1,0.24957888
0,0.28500086
1,0.76336026
0,0.72967523
1,0.5908041
0,0.7962002
0,0.93691504
0,0.86032903
0,0.7616377
1,0.23503502
0,0.62802327
1,0.12992768
0,0.20904934
0,0.7292137
0,0.7214523
0,0.29398507
1,0.8578965
0,0.544152
1,0.7459682
1,0.5265974
0,0.6085258
0,0.8001191
1,0.7644195
0,0.18538219
0,0.48506886
0,0.24456705
0,0.41108698
0,0.16750136
0,0.98034763
0,0.22383629
0,0.83860964
0,0.543338
0,0.39970055
0,0.77008456
1,0.29047573
0,0.49572203
0,0.6980511
0,0.2594872
0,0.04766843
0,0.6872411
0,0.19896154
1,0.4345228
1,0.5698684
0,0.30612352
1,0.1281282
1,0.71413857
1,0.43336973
0,0.0715146
0,0.6159385
1,0.28889352
1,0.35991764
0,0.734132
1,0.17850518
0,0.3348904
1,0.2942135
0,0.29315957
0,0.38359955
1,0.48252088
1,0.8126499
0,0.34529036
1,0.13757022
1,0.14074494
0,0.3171784
0,0.43175796
1,0.6189736
1,0.7936427
0,0.8250628
1,0.22492194
1,0.14805485
0,0.20696352
0,0.28251612
1,0.11234771
0,0.15549219
1,0.15281573
1,0.48555768
0,0.42276168
0,0.7740746
0,0.5556199
0,0.37408468
0,0.30062634
1,0.57027394
1,0.85201585
1,0.32812724
1,0.16746788
0,0.39161003
