help,0.40987143073533233
ensure,0.41107028258952655
implications,0.42280828692654315
understand,0.4355302385433554
significant,0.449202892558415
article,0.454784959375886
conclusion,0.4583083128690455
steps,0.4707427656753437
addresses,0.47103945398679686
method,0.47586183543678096
results,0.4767991000490944
neural,0.49154525392265
provides,0.5027099704377538
potential,0.5219589226377112
including,0.5678939120979338
model,0.5888220281249785
create,0.592168459047084
presents,0.601891854556975
research,0.6176192958183182
click,0.618833492083786
understanding,0.6413410125785358
step,0.6598078916357941
additionally,0.666117173635806
overall,0.7716557235468419
important,0.8208210133503488
proposed,0.8253930746943768
provide,0.8899523670291742
approach,0.9488679536589795
authors,1.2323798556177143
paper,1.6872647026520753
like,-0.9777048148667109
get,-0.809539273719335
see,-0.756838606021209
may,-0.7044737021041887
say,-0.6826048691180449
references,-0.6790528931015366
etc,-0.6653056694740743
much,-0.6565482685762561
one,-0.6406094976184296
want,-0.6391617745200179
something,-0.6013863726432119
things,-0.5842588113689032
try,-0.575076016341834
going,-0.5650892561806751
even,-0.5535396757190163
_url_0_,-0.5514448040208114
every,-0.5265699418833721
links,-0.5124358772672319
lot,-0.5046149739636951
might,-0.4904045181359876
point,-0.4880013672796771
people,-0.4840906862560832
probably,-0.4829515407908507
go,-0.47922607007275414
actually,-0.4713249671758473
good,-0.4708639031812553
back,-0.4698379954093762
time,-0.467816771491643
external,-0.4594032448754231
less,-0.4503991794156179
