universe,0.7116161453391003
world,0.7231554975628691
implications,0.7427517411862025
select,0.7593974812137991
study,0.759658345862361
galaxies,0.7768232991459952
ensure,0.7967521855544163
provides,0.8202418896973814
potential,0.8293785612289832
presents,0.843929141850069
help,0.8476242846984906
understand,0.8529629374894528
article,0.8872066337399959
conclusion,0.8952916289450574
significant,0.9281386612428094
steps,0.9303135130633658
provide,1.0447810854231248
approach,1.0618701605597176
model,1.0921265541391318
additionally,1.093029332689326
authors,1.1376760904096759
including,1.1422079022751144
create,1.1552142048241967
research,1.2781108647528319
understanding,1.3118852658328657
overall,1.3562865734300376
click,1.3677074292918259
step,1.4112147705664766
important,1.6284643508711802
paper,2.1652325532621237
references,-1.4287347534613548
see,-1.1445783795198976
like,-1.1023920688864868
links,-1.0697085959066623
etc,-1.0233033688187614
may,-0.9742232590512879
_url_0_,-0.9675716914294111
external,-0.9654438088234862
one,-0.8978536968873406
much,-0.8777437218991292
point,-0.7183410685086251
basically,-0.6824106027343464
even,-0.6811366955553894
reviewers,-0.68093061768516
al,-0.6773365033561166
say,-0.6758159828776144
less,-0.6711774035606448
though,-0.6711417225939327
every,-0.670921347259775
get,-0.6679902755876916
actually,-0.6592413365310865
two,-0.6580732004144737
probably,-0.6515772586126067
births,-0.6374565096869386
going,-0.6347043670166886
seems,-0.6318223252460488
lot,-0.6219670914331058
either,-0.618282843995262
things,-0.618005343942417
et,-0.6142587273043693
