train_sizes,train_scores_mean,test_scores_mean,train_scores_std,test_scores_std
7664,0.7163622129436324,0.664631282292156,0.004906054279749483,0.002277752438849608
15328,0.6969989561586638,0.6694535775794583,0.004749478079331925,0.0012913461714284186
22993,0.6858174226938634,0.6661760868430667,0.0010780278091474594,0.003611653364284638
30657,0.6834589163975602,0.6705599916497051,0.004786901385034633,0.006952012279940915
38322,0.6878555398987526,0.6767078962475861,0.0035691940218479778,0.005734238595408877
45986,0.6819379811246902,0.674338500078284,0.0010363030033265761,0.003875107036175184
53650,0.68,0.6730128907677052,0.002528553964712453,0.004406783565533638
61315,0.6794291771997065,0.6738166066489223,0.0010589898783904517,0.0033153996386576364
68979,0.6777801939720784,0.6725327488126924,0.0008868948506944989,0.003395533466893229
76644,0.6783440321486353,0.6735452220656543,0.000871616714749539,0.002811722343895027
