train_sizes,train_scores_mean,test_scores_mean,train_scores_std,test_scores_std
7664,0.7691544885177453,0.6980846511142424,0.007098121085595022,0.004833646101359353
15328,0.7471163883089771,0.7071760346537237,0.0005480167014614069,0.0014536020287193856
22993,0.7313356238855304,0.705672981577162,0.0035102353715791433,0.004998376932901883
30657,0.7303258635874352,0.7114764365116643,0.0035793944398383472,0.004028882066852183
38322,0.7307499608579928,0.7154532644434006,0.002176577179396529,0.002946068762560284
45986,0.7286174052972644,0.716538802776473,0.0011146388008806967,0.002127533627318578
53650,0.7258005591798694,0.7145869213506602,0.0013493844348052618,0.0017773210807513135
61315,0.7265628312810894,0.7169771932571369,0.000816139324941426,0.0018309461561792438
68979,0.7237623044694763,0.7154845780491625,0.0009271660094891694,0.0017712420224676915
76644,0.72542925734565,0.7179479150357497,0.0007094871966795153,0.0021463973699779285
